c2c822,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517567,,200,request
783bf5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517568,,200,request
d8f125,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517572,,200,request
d6d412,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517575,,200,request
63265e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517584,,200,request
338bae,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517598,,200,request
a4eaf4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517603,,200,request
af603f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517607,,200,request
3f628c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517619,,200,request
d4bf4b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517622,,200,request
fe78e9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517629,,200,request
0e4a3b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517635,,200,request
dd9fd4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517673,,200,request
e4526f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517681,,200,request
2a7ffb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517684,,200,request
0bf411,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517698,,200,request
eb2037,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517699,,200,request
b6de5a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517700,,200,request
9c20e6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517700,,200,request
830286,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517718,,200,request
0994ce,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517736,,200,request
67e90d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517745,,200,request
60a1c3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517813,,200,request
bece36,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517820,,200,request
82f07b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517845,,200,request
ff587d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518040,,200,request
eeb5e2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518049,,200,request
d2a43f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518074,,200,request
87f8f5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518090,,200,request
a8a0c1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518141,,200,request
8a9a59,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518159,,200,request
95a853,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518169,,200,request
bef651,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518192,,200,request
86b888,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518196,,200,request
743242,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518314,,200,request
3cd52b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518321,,200,request
979e74,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518472,,200,request
b21357,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518483,,200,request
e98f65,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518489,,200,request
e443cf,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518490,,200,request
3945ee,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518507,,200,request
629e29,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518513,,200,request
cf7bdd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519014,,200,request
978018,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519018,,200,request
6d0a83,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519022,,200,request
8fd924,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519037,,200,request
73d7b9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519172,,200,request
b67d88,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519175,,200,request
322f6f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519178,,200,request
ec7387,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519707,,200,request
cc2cd3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708520207,,200,request
049fe1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708520216,,200,request
f5ff6c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708520231,,200,request
4f3f8f,127.0.0.1,GET,http://127.0.0.1:8000/,1708587362,,404,request
e3970c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587395,,200,request
e1fd8e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587447,,200,request
2525a3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708587448,,200,request
5140b6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587454,,200,request
d737e6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587458,,200,request
2f1d7d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587462,,200,request
4ca88e,127.0.0.1,GET,http://127.0.0.1:8000/juego,1708587534,,301,request
22e50f,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1708587534,,200,request
2b7cdc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587622,,200,request
87dd21,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587630,,200,request
7381e0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708587642,,200,request
15a656,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587750,,200,request
b15024,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708591062,da70fe,500,request
da70fe,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591062,,500,request
627603,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708591089,84a914,500,request
84a914,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591089,,500,request
57c688,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591102,,200,request
674d97,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591177,,200,request
f02c18,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591184,,200,request
