1e27d3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517565,,200,request
c2c822,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517567,,200,request
783bf5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517568,,200,request
d8f125,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517572,,200,request
d6d412,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517575,,200,request
63265e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517584,,200,request
338bae,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517598,,200,request
a4eaf4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517603,,200,request
af603f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517607,,200,request
3f628c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517619,,200,request
d4bf4b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517622,,200,request
fe78e9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517629,,200,request
0e4a3b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517635,,200,request
dd9fd4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517673,,200,request
e4526f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517681,,200,request
2a7ffb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517684,,200,request
0bf411,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517698,,200,request
eb2037,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517699,,200,request
b6de5a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517700,,200,request
9c20e6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708517700,,200,request
830286,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517718,,200,request
0994ce,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517736,,200,request
67e90d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517745,,200,request
60a1c3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517813,,200,request
bece36,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517820,,200,request
82f07b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517845,,200,request
ff587d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518040,,200,request
eeb5e2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518049,,200,request
d2a43f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518074,,200,request
87f8f5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518090,,200,request
a8a0c1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518141,,200,request
8a9a59,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518159,,200,request
95a853,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518169,,200,request
bef651,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518192,,200,request
86b888,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518196,,200,request
743242,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518314,,200,request
3cd52b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518321,,200,request
979e74,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518472,,200,request
b21357,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518483,,200,request
e98f65,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518489,,200,request
e443cf,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518490,,200,request
3945ee,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518507,,200,request
629e29,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708518513,,200,request
cf7bdd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519014,,200,request
978018,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519018,,200,request
6d0a83,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519022,,200,request
8fd924,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519037,,200,request
73d7b9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519172,,200,request
b67d88,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519175,,200,request
322f6f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708519178,,200,request
ec7387,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708519707,,200,request
cc2cd3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708520207,,200,request
049fe1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708520216,,200,request
f5ff6c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708520231,,200,request
4f3f8f,127.0.0.1,GET,http://127.0.0.1:8000/,1708587362,,404,request
e3970c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587395,,200,request
e1fd8e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587447,,200,request
2525a3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708587448,,200,request
5140b6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587454,,200,request
d737e6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587458,,200,request
2f1d7d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587462,,200,request
4ca88e,127.0.0.1,GET,http://127.0.0.1:8000/juego,1708587534,,301,request
22e50f,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1708587534,,200,request
2b7cdc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587622,,200,request
87dd21,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587630,,200,request
7381e0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708587642,,200,request
15a656,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708587750,,200,request
b15024,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708591062,da70fe,500,request
da70fe,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591062,,500,request
627603,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708591089,84a914,500,request
84a914,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591089,,500,request
57c688,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591102,,200,request
674d97,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591177,,200,request
f02c18,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708591184,,200,request
>>>>>>> 0fa470bd4c21b44d9944f0b34551b3259a12202d
70b3c0,127.0.0.1,GET,http://127.0.0.1:8000/mesas/getMesas,1708624252,12e844,404,request
12e844,127.0.0.1,GET,http://127.0.0.1:8000/mesas/getMesas,1708624252,,404,request
856e17,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708624287,71bd00,500,request
71bd00,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708624287,,500,request
0257a3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708624620,2fa680,500,request
2fa680,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708624620,,500,request
3a1a4a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625003,d0435a,500,request
d0435a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625003,,500,request
dce29e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625495,758eaa,500,request
758eaa,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625495,,500,request
28e3f3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625559,56d353,500,request
56d353,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625559,,500,request
c24714,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625691,b1a22d,500,request
b1a22d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625691,,500,request
ecd039,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625833,,200,request
091b6b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1708625834,e49037,404,request
e49037,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1708625834,,404,request
e8829d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625863,,200,request
5aaee4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708625866,,200,request
70e888,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626041,,200,request
22f142,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626050,,200,request
3b193f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626065,,200,request
17cd68,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626066,,200,request
7d8704,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626097,,200,request
a5f31d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626105,,200,request
4bff3a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626115,,200,request
277aab,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626128,,200,request
b40700,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626280,,200,request
c99bf3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626281,,200,request
67e303,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626291,,200,request
b657ae,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626294,,200,request
5f2d35,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626297,,200,request
716617,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708626301,,200,request
bb61ff,127.0.0.1,GET,http://127.0.0.1:8000/,1708632198,,404,request
9e5d0a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632204,,200,request
0c4bcd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632210,,200,request
2bbfb9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632312,,200,request
75beed,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632315,,200,request
c3b7a4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632357,,200,request
7613e3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632369,,200,request
d9a41b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632378,,200,request
bbf114,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708632381,,200,request
26c4aa,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708632384,,200,request
ccfec0,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708632391,,201,request
4f2738,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708634860,,200,request
e8f1bd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708635008,,200,request
4fbda9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708635069,,200,request
5ef093,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708635073,,200,request
13f0e0,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708635200,,200,request
4870af,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708635425,,200,request
4b4fdc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708635463,,200,request
3da06e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708635499,,200,request
34549b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708635502,,200,request
d06b21,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708635505,,200,request
88a9de,127.0.0.1,GET,http://127.0.0.1:8000/mesas/getMesas,1708636169,6165e9,404,request
6165e9,127.0.0.1,GET,http://127.0.0.1:8000/mesas/getMesas,1708636169,,404,request
00b52c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636187,,200,request
126a35,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636242,,200,request
f4750a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636258,,200,request
e9ae2e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636299,,200,request
0687c2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636470,,200,request
b64c03,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636472,,200,request
45fcb9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636475,,200,request
a98cbd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636476,,200,request
83babe,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636479,,200,request
ad7b8c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636528,,200,request
a1784a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636542,,200,request
1812ae,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636543,,200,request
6ae77d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636549,,200,request
8c52a1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636550,,200,request
cc6bbb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636595,,200,request
81a250,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636595,,200,request
917163,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636603,,200,request
8c7d3f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636605,,200,request
f442ba,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636605,,200,request
acdc2f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636606,,200,request
87f4fa,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636607,,200,request
220f39,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636607,,200,request
966557,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636610,,200,request
4d7272,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636611,,200,request
f5cc4f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636612,,200,request
396c31,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636635,,200,request
9cc788,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636636,,200,request
e162c6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636655,,200,request
dca836,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636656,,200,request
ed6c06,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636665,,200,request
c09cc9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636667,,200,request
bffc9e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636689,,200,request
ea8976,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636690,,200,request
445a82,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636691,,200,request
9695b8,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636691,,200,request
d87dc7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636703,,200,request
ff81a5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636705,,200,request
4c5712,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636712,,200,request
1cd249,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636713,,200,request
d332ca,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636714,,200,request
df6325,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636714,,200,request
0720fe,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636722,,200,request
b5e133,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636723,,200,request
1bdac2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636816,,200,request
e974b1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636818,,200,request
9998b2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636831,,200,request
06d19b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708636832,,200,request
a11fbb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637096,,200,request
752520,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637097,,200,request
d6ab28,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637138,,200,request
2cfe1e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637139,,200,request
bbee15,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637150,,200,request
f4ef9b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637151,,200,request
432833,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637174,,200,request
dcbe55,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637175,,200,request
fa96cf,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637178,,200,request
850410,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637179,,200,request
2a32b1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637292,,200,request
138991,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637293,,200,request
11a05b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637405,,200,request
417308,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637410,,200,request
cf6eee,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637413,,200,request
990206,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637416,,200,request
e36613,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637418,,200,request
974fb7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637422,,200,request
5de59c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708637424,,200,request
cc5916,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708703814,,200,request
48ca1a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708703816,,200,request
fced62,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708703816,,200,request
ffd469,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708703845,,200,request
3feaea,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708703848,,200,request
5904dc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708703860,,200,request
4b805c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708703881,,200,request
d7a1b5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708703885,,200,request
ad76cb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708703893,,200,request
6b450b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708703921,,200,request
4d6967,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708704445,,200,request
af4e5d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708704669,,200,request
7ad1c4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708704769,,200,request
471333,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708704771,,200,request
11a088,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708708918,,200,request
050ecd,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708708919,904515,404,request
904515,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708708919,,404,request
291a89,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708709048,e21e4c,404,request
e21e4c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708709048,,404,request
87ca3e,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708709130,734633,404,request
734633,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708709130,,404,request
31a208,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708709131,094526,404,request
094526,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708709131,,404,request
519963,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708709178,dd6f37,404,request
dd6f37,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708709178,,404,request
87f0de,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708709184,130f7d,404,request
130f7d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708709184,,404,request
