acfbcc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864385,,404,request
403f44,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864385,,404,request
1f9065,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864395,,200,request
d3d1da,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864396,,200,request
3e5518,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864397,,200,request
279788,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864400,,200,request
cdbb40,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864404,,200,request
6ca2bd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864404,,200,request
a1f5f0,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864407,,200,request
a222d1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864408,,200,request
0ee8bd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864436,,200,request
df9fb1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864445,,200,request
417318,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864481,,200,request
9086d2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864482,,200,request
1a8bea,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864506,,200,request
42218a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864546,,200,request
5c16f5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864551,,200,request
fd7b11,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864552,,200,request
3cfbdc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864800,,200,request
275236,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864804,,200,request
f05e36,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864805,,200,request
7a10af,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864807,,200,request
0a2321,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708864821,,200,request
8bd4c7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/modificaJuego,1708864860,,200,request
358cb8,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708864861,,200,request
e34522,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708864870,,200,request
aac33e,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708864873,,200,request
120c7a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708864878,,200,request
eb0520,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708864960,,200,request
54f483,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708864962,,200,request
4e1f40,127.0.0.1,GET,http://127.0.0.1:8000/juego/modificaJuego,1708865031,70efaf,500,request
70efaf,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708865031,,500,request
933b02,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865045,,200,request
cd9e0e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865060,,200,request
025ce0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865083,,200,request
8bc29b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865102,,200,request
291a39,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865118,,200,request
e4f643,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865203,,200,request
72ebff,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708865213,,200,request
c704b6,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708865215,,200,request
7b7a77,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708865247,,200,request
300ae8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708865248,,200,request
cfbacf,127.0.0.1,GET,http://127.0.0.1:8000/,1708875400,,404,request
52a9cb,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708875404,,200,request
12464f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708875405,,200,request
eea59c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875406,,200,request
fbe3e2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708875407,,200,request
2755e9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875407,,200,request
d92458,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708875410,2d5e5a,500,request
2d5e5a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708875410,,500,request
f05d0e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875411,,200,request
329beb,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708875411,649d8a,500,request
649d8a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708875411,,500,request
9ff0c7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875553,,200,request
2915d4,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708875555,05acc9,500,request
05acc9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708875555,,500,request
d7b46d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875652,,200,request
09c7be,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708875654,,200,request
12d995,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875668,,200,request
e724fb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708875670,,200,request
04abb9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875825,,200,request
87ab53,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708875881,,200,request
fc0365,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875884,,200,request
2b0ce1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708875886,,200,request
1749df,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708875921,,200,request
d4ac0d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876103,,200,request
c22696,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708876109,,200,request
506e64,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876137,,200,request
923838,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708876393,,200,request
73c1f8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708876399,,200,request
c78d90,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876402,,200,request
5a327c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708876403,,200,request
44601d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876475,,200,request
0e22da,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876476,,200,request
b7584a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876520,,200,request
1a663d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876524,,200,request
224909,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708876802,,200,request
61d8bd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876803,,200,request
33cd64,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708876805,,200,request
1d35ed,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876862,,200,request
53efce,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876869,,200,request
a46f1c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708876918,,200,request
6bbff7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708876943,,200,request
ba45d4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708877139,,200,request
c7c417,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877158,,200,request
219cae,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708877218,,200,request
df3c77,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877241,,200,request
da68b4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877305,,200,request
9b7b15,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708877310,,200,request
4d25fd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877328,,200,request
e6c5e7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877855,,200,request
9adc4b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877864,,200,request
46d86b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708877869,,200,request
b9447b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877874,,200,request
263461,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708877876,,200,request
65ed83,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708877904,,200,request
8067e3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708877914,,200,request
77048e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708877918,,200,request
9a4b5d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708877966,,200,request
dc2a31,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878011,,200,request
0996db,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878043,,200,request
c20018,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708878376,,200,request
8efcb2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878386,,200,request
37fc61,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708878392,,200,request
30abb7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878396,,200,request
bda949,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878476,,200,request
ff0060,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878478,,200,request
408d0f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/cambiarReserva,1708878483,,200,request
9a290a,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708878483,,200,request
701bba,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878492,,200,request
26400e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878498,,200,request
c7e230,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878499,,200,request
76e01b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878597,,200,request
cfca68,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878601,,200,request
66cdcf,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878603,,200,request
b89f5f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878615,,200,request
4c8724,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878634,,200,request
406553,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878635,,200,request
a36678,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878660,,200,request
7f3d1f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878664,,200,request
0b585d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878666,,200,request
e50481,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878685,,200,request
f065da,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878689,,200,request
7a6718,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878690,,200,request
7b22c0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878791,,200,request
17139f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878804,,200,request
45d64f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708878812,,200,request
9bfa99,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878813,,200,request
6fd220,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878856,,200,request
03c93a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878861,,200,request
7b6d6a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878863,,200,request
8d543d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708878868,,200,request
431457,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708879028,,200,request
441d0d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708879029,,200,request
6877bc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708879036,,200,request
aca003,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879037,,200,request
1eaa5e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879046,,200,request
19be03,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879056,,200,request
0c179f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879060,,200,request
c68d64,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708879077,,200,request
e33f79,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879077,,200,request
5cb946,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708879078,,200,request
d6d021,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879088,,200,request
124f09,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879092,,200,request
b1858e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879122,,200,request
d32979,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708879137,,200,request
a3f0df,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879138,,200,request
d6bf28,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879264,,200,request
5fbf88,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879267,,200,request
f2d17e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708879288,,200,request
7466eb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879289,,200,request
f88d4e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879303,,200,request
0a0e35,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879343,,200,request
290ae0,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879347,,200,request
202848,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879349,,200,request
944d57,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879350,,200,request
a7fa4b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879376,,200,request
33ee58,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879377,,200,request
48073f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879383,,200,request
86732e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879387,,200,request
a0ac9b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879389,,200,request
0bec53,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879392,,200,request
611bcb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879395,,200,request
c6f16a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879398,,200,request
65303c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879422,,200,request
f2bb2f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708879430,,200,request
ba5de8,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708879435,,200,request
8f95fa,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879438,,200,request
6c9f13,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708879442,,200,request
1a5993,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708879443,,200,request
9f9632,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879646,,200,request
256601,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708879647,,200,request
df171b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708879649,,200,request
00c5f0,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880115,,200,request
d5b64a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880120,,200,request
39a7fc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880144,,404,request
33df04,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880196,,200,request
1f6336,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880197,,200,request
fc6c7d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880225,,404,request
821bcf,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880232,,404,request
fbc807,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880234,,404,request
09dbbb,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880237,,404,request
48ccca,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880245,,200,request
c85de6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708880246,,200,request
33a86a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880250,ac4f75,500,request
ac4f75,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880250,,500,request
997d54,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708880264,,200,request
66bd3e,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880269,09d608,500,request
09d608,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880269,,500,request
5cd0d6,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880370,ac49e6,500,request
ac49e6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880370,,500,request
7cd949,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708880378,,200,request
a5ae6a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880381,97fb44,500,request
97fb44,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880381,,500,request
fb778e,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880406,35ba0b,500,request
35ba0b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880406,,500,request
f0ea9d,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880416,d2b64f,500,request
d2b64f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880416,,500,request
61c265,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880425,45c49f,500,request
45c49f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880425,,500,request
0d627b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880642,2b25a5,500,request
2b25a5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880642,,500,request
844824,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708880671,,200,request
517cd2,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880672,ea350b,500,request
ea350b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880672,,500,request
8b42d1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708880857,,200,request
1b62b6,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880858,87f1bc,404,request
87f1bc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880858,,404,request
dadee0,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880858,70acc1,404,request
70acc1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880858,,404,request
7f0a84,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708880859,,200,request
aae6a3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708880935,,200,request
5d2352,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708880938,274803,500,request
274803,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708880938,,500,request
a2a43f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881082,,200,request
ed4019,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708881085,b3d7be,500,request
b3d7be,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881085,,500,request
e22214,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881180,,200,request
733b7b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708881195,bfe596,500,request
bfe596,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881195,,500,request
372481,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708881393,f66a7d,500,request
f66a7d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881393,,500,request
a2d0b2,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708881527,56f6c5,500,request
56f6c5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881527,,500,request
36533f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881601,,500,request
55114c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881646,,500,request
d6e9ef,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881759,,500,request
657fa3,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708881796,,200,request
2c609c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881799,,200,request
579413,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708881876,,200,request
9db520,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881878,,500,request
ea8bec,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881880,,200,request
0ac745,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708881883,,200,request
aedea4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708881894,,200,request
9bb03c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881895,,200,request
068be8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881902,,200,request
d38521,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881914,,200,request
ce9c5c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881915,,200,request
b274a9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881924,,200,request
3097cf,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881928,,200,request
e297b2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881933,,200,request
1740c4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881943,,200,request
2c31eb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881970,,200,request
5be54a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881977,,200,request
46dce7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708881980,,200,request
bc9f5e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708881982,,200,request
4b4e0f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882003,,200,request
6fae26,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882005,,200,request
00304b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882044,,200,request
229328,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882055,,200,request
363348,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882057,,200,request
e1bcd3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882059,,200,request
0a2a40,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882063,,200,request
bf3ec8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882065,,200,request
147303,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882072,,200,request
f445ea,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882074,,200,request
8f8d40,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882086,,200,request
985966,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708882088,,200,request
cdd0a6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708882104,,200,request
e41414,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882105,,200,request
cb3290,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882107,,200,request
e8a163,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882110,,200,request
dcd89c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882111,,200,request
b26acc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882119,,200,request
e8ec82,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882133,,200,request
5a1968,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882144,,200,request
627d46,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882152,,200,request
e2a563,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882155,,200,request
486f4d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882156,,200,request
6751b5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882164,,200,request
fa582d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882166,,200,request
b9f5cc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882168,,200,request
fb636b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882170,,200,request
235633,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882172,,200,request
f729fd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882232,,200,request
3c0d17,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882235,,200,request
de07e0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882241,,200,request
2d7e27,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882245,,200,request
31f54d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882447,,200,request
da7e9f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882451,,200,request
d22571,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882464,,200,request
